
---------- Begin Simulation Statistics ----------
system.cpu.icache.demandAccesses::cpu.inst     42157709                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      42157709                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     42157709                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     42157709                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000011                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000011                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000011                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000011                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 67550.719335                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 67550.719335                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 67550.719335                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 67550.719335                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.demandMshrHits::cpu.inst          102                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           102                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          102                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          102                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst          379                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total          379                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst          379                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total          379                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst     26945952                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total     26945952                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst     26945952                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total     26945952                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000009                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000009                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000009                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000009                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 71097.498681                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 71097.498681                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 71097.498681                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 71097.498681                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                    342                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     42157228                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        42157228                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst          481                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total           481                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst     32491896                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total     32491896                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     42157709                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     42157709                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000011                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000011                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 67550.719335                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 67550.719335                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          102                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          102                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst          379                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total          379                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst     26945952                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total     26945952                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000009                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000009                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 71097.498681                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 71097.498681                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  93084480696                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           492.394803                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             43629403                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs                852                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           51208.219484                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick                   0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   492.394803                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.961709                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.961709                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          510                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           43                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          467                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024     0.996094                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          337262050                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         337262050                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  93084480696                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.dispatchStatus::running      219171802     99.39%     99.39% # Number of cycles dispatch is running (Cycle)
system.cpu.iew.dispatchStatus::blocked         706002      0.32%     99.71% # Number of cycles dispatch is blocked (Cycle)
system.cpu.iew.dispatchStatus::squashing       639073      0.29%    100.00% # Number of cycles dispatch is squashing (Cycle)
system.cpu.iew.dispatchStatus::unblocking         3399      0.00%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu.iew.dispatchedInsts              547415895                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts                15744                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                 55722348                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                36159477                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                112327                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                        46                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                     3526                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents             41                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect         234269                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect       257891                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts               492160                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                544062587                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount               542903638                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 368200539                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 528322762                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.461575                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.696923                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           6528                       # Clock period in ticks (Tick)
system.cpu.lsq0.forwLoads                     1533653                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                 1572094                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                 1597                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                  41                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                 967682                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                  844                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                   6412                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples           53977325                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::mean              2.208333                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::stdev             1.483487                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::0-9               53952853     99.95%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::10-19                15538      0.03%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::20-29                 2513      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::30-39                  636      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::40-49                 1671      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::50-59                  686      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::60-69                  501      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::70-79                 1162      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::80-89                 1183      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::90-99                    9      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::130-139                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::150-159                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::170-179                  2      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::180-189                  4      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::190-199                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::200-209                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::210-219                  9      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::250-259                  4      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::260-269                  1      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::280-289                255      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::overflows              293      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::max_value             1348                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.loadToUse::total             53977325                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu.lsq0.addedLoadsAndStores          91881825                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu.lsq0.lqAvgOccupancy                   0.02                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.lsq0.sqAvgOccupancy                   0.04                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu.mmu.dtb.rdAccesses                55518979                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                36114934                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.exAccesses                       0                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.dtb.rdMisses                       828                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                       894                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.exMisses                         0                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  93084480696                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                       0                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.exAccesses                42157745                       # TLB accesses on execute (instr) requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                         0                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.exMisses                        85                       # TLB misses on execute (instr) requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  93084480696                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON  93084480696                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.status::Running           107102270     48.57%     48.57% # Number of cycles rename is running (Cycle)
system.cpu.rename.status::Idle              110724111     50.21%     98.78% # Number of cycles rename is idle (Cycle)
system.cpu.rename.status::Squashing            639073      0.29%     99.07% # Number of cycles rename is squashing (Cycle)
system.cpu.rename.status::Blocked              709703      0.32%     99.39% # Number of cycles rename is blocking (Cycle)
system.cpu.rename.status::Unblocking          1345119      0.61%    100.00% # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts              547601199                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                    16                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                     57                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                     18                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                1087885                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents          144378                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           929907276                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1845576690                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                613193493                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  11203615                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             914950539                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                 14956790                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                       0                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                   0                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   1835090                       # count of insts added to the skid buffer (Count)
system.cpu.rename.intReturned               370457992                       # count of registers freed and written back to integer free list (Count)
system.cpu.rename.fpReturned                  6915755                       # count of registers freed and written back to floating point free list (Count)
system.cpu.rob.reads                        751925261                       # The number of ROB reads (Count)
system.cpu.rob.writes                      1094505987                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                281811033                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                  537339979                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs               89342052                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                 50193                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp               556754                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty         746871                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackClean           1566                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict              54203                       # Transaction distribution (Count)
system.l2bus.transDist::HardPFReq              200603                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq              40000                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp             40000                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq                4644                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp               4644                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq          556755                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1099                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      1763060                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  1764159                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        24192                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     68363456                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                  68387648                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                            441881                       # Total snoops (Count)
system.l2bus.snoopTraffic                    15441792                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples             1043284                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.001002                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.031633                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                   1042239     99.90%     99.90% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                      1045      0.10%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total               1043284                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  93084480696                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy            965916429                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy              463486                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy           703008480                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests         1162779                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests       601376                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests            1                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops              1044                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops         1044                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                 1                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data            112793                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.dcache.prefetcher       351497                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total               464291                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst                1                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data           112793                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.dcache.prefetcher       351497                       # number of overall hits (Count)
system.l2cache.overallHits::total              464291                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             378                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data           71134                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.dcache.prefetcher        25596                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total              97108                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            378                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data          71134                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.dcache.prefetcher        25596                       # number of overall misses (Count)
system.l2cache.overallMisses::total             97108                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     26159736                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   2040264384                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.dcache.prefetcher    824109340                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    2890533460                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     26159736                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   2040264384                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.dcache.prefetcher    824109340                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   2890533460                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           379                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data        183927                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.dcache.prefetcher       377093                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total           561399                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          379                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data       183927                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.dcache.prefetcher       377093                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total          561399                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.997361                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.386751                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.dcache.prefetcher     0.067877                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.172975                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.997361                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.386751                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.dcache.prefetcher     0.067877                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.172975                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 69205.650794                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 28681.985886                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.dcache.prefetcher 32196.801844                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 29766.172303                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 69205.650794                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 28681.985886                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.dcache.prefetcher 32196.801844                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 29766.172303                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_wbuffers           10                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_wbuffers          320                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_wbuffers       0.031250                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks          241278                       # number of writebacks (Count)
system.l2cache.writebacks::total               241278                       # number of writebacks (Count)
system.l2cache.demandMshrHits::cpu.data            28                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::cpu.dcache.prefetcher         5554                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.demandMshrHits::total             5582                       # number of demand (read+write) MSHR hits (Count)
system.l2cache.overallMshrHits::cpu.data           28                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::cpu.dcache.prefetcher         5554                       # number of overall MSHR hits (Count)
system.l2cache.overallMshrHits::total            5582                       # number of overall MSHR hits (Count)
system.l2cache.demandMshrMisses::cpu.inst          378                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data        71106                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.dcache.prefetcher        20042                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total          91526                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst          378                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data        71106                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.dcache.prefetcher        20042                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::l2cache.prefetcher       155723                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total        247249                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst     25390656                       # number of demand (read+write) MSHR miss ticks (Tick)
